144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 113 || Property ID: 110689 || Base property ID: 108118 || CLUE small area: Melbourne (CBD) || Trading name: Amott Quality Meats || Industry (ANZSIC4) code: 4121 || Industry (ANZSIC4) description: Fresh Meat, Fish and Poultry Retailing || x coordinate: 144.95767 || y coordinate: -37.80762 || Location: (-37.80762482, 144.9576703) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Linkworld || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Dixon Appointments || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Midtown Cafe & Catering || Industry (ANZSIC4) code: 4511 || Industry (ANZSIC4) description: Cafes and Restaurants || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Lloyd Meridian Legal || Industry (ANZSIC4) code: 6931 || Industry (ANZSIC4) description: Legal Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: China Eastern || Industry (ANZSIC4) code: 4900 || Industry (ANZSIC4) description: Air and Space Transport || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Inter Staffing Services Pty Limited || Industry (ANZSIC4) code: 7211 || Industry (ANZSIC4) description: Employment Placement and Recruitment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Zinfra Group || Industry (ANZSIC4) code: 6923 || Industry (ANZSIC4) description: Engineering Design and Engineering Consulting Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Priority Cargo || Industry (ANZSIC4) code: 4810 || Industry (ANZSIC4) description: Water Freight Transport || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Mai Capital || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Prince Migration And Education Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: JC Decaux Australia Pty Limited || Industry (ANZSIC4) code: 6940 || Industry (ANZSIC4) description: Advertising Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Epichealth Pty Ltd || Industry (ANZSIC4) code: 8599 || Industry (ANZSIC4) description: Other Health Care Services n.e.c. || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Qatar Airways (Q.C.S.C.) || Industry (ANZSIC4) code: 4900 || Industry (ANZSIC4) description: Air and Space Transport || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Laguna Gold Limited || Industry (ANZSIC4) code: 804 || Industry (ANZSIC4) description: Gold Ore Mining || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Base2services || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Oji Green Resources Co || Industry (ANZSIC4) code: 1510 || Industry (ANZSIC4) description: Pulp, Paper and Paperboard Manufacturing || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Sulu Wines || Industry (ANZSIC4) code: 3606 || Industry (ANZSIC4) description: Liquor and Tobacco Product Wholesaling || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Cevo (vic) Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Australian Hearing || Industry (ANZSIC4) code: 8512 || Industry (ANZSIC4) description: Specialist Medical Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Rice Warner || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Fortune Link Group Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: ICD Property || Industry (ANZSIC4) code: 3019 || Industry (ANZSIC4) description: Other Residential Building Construction || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Australian Higher Education Industrial Association || Industry (ANZSIC4) code: 9552 || Industry (ANZSIC4) description: Labour Association Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Suncorp Bank || Industry (ANZSIC4) code: 6221 || Industry (ANZSIC4) description: Banking || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Thoughtworks || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: John Laing || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: The Association Of Superannuation Funds Of Aust || Industry (ANZSIC4) code: 9551 || Industry (ANZSIC4) description: Business and Professional Association Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: IT Delivery Pty Ltd || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: DB Results || Industry (ANZSIC4) code: 7000 || Industry (ANZSIC4) description: Computer System Design and Related Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Mellink International Migration Pty Ltd || Industry (ANZSIC4) code: 9539 || Industry (ANZSIC4) description: Other Personal Services n.e.c. || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Phileo Australia Limited || Industry (ANZSIC4) code: 6720 || Industry (ANZSIC4) description: Real Estate Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Vacant || Industry (ANZSIC4) code: 0 || Industry (ANZSIC4) description: Vacant Space || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Tax & Super Australia || Industry (ANZSIC4) code: 9551 || Industry (ANZSIC4) description: Business and Professional Association Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Interasia Group || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Western Union Business Solution || Industry (ANZSIC4) code: 6419 || Industry (ANZSIC4) description: Other Auxiliary Finance and Investment Services || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
144.967058 -37.817313 0.500000 --> Census year: 2018 || Block ID: 24 || Property ID: 110762 || Base property ID: 110762 || CLUE small area: Melbourne (CBD) || Trading name: Lyon College || Industry (ANZSIC4) code: 8101 || Industry (ANZSIC4) description: Technical and Vocational Education and Training || x coordinate: 144.96382 || y coordinate: -37.81663 || Location: (-37.81662772, 144.9638218) || 
